2025-12-18 08:29:04 [info     ] Starting moderation bot...
2025-12-18 08:29:05 [info     ] Bot is starting with polling...
2025-12-18 08:29:05 [info     ] Welcomed new member            chat_id=-1002801965105 user_id=1429778093
2025-12-18 08:29:05 [info     ] Welcomed new member            chat_id=-1002801965105 user_id=1917049614
2025-12-18 08:29:05 [info     ] Welcomed new member            chat_id=-1002801965105 user_id=7468977320
2025-12-18 08:29:06 [info     ] Welcomed new member            chat_id=-1002801965105 user_id=5975776370
2025-12-18 08:29:06 [info     ] Welcomed new member            chat_id=-1002801965105 user_id=6882405938
2025-12-18 08:29:06 [info     ] Welcomed new member            chat_id=-1002801965105 user_id=6299287170
2025-12-18 08:29:06 [info     ] Welcomed new member            chat_id=-1002801965105 user_id=1465473349
2025-12-18 08:29:07 [info     ] Welcomed new member            chat_id=-1002801965105 user_id=1295750026
2025-12-18 08:29:07 [info     ] Welcomed new member            chat_id=-1002801965105 user_id=6990125952
2025-12-18 08:29:07 [info     ] Welcomed new member            chat_id=-1002801965105 user_id=7240810361
2025-12-18 08:29:07 [info     ] Welcomed new member            chat_id=-1002801965105 user_id=5175655771
2025-12-18 08:29:07 [info     ] Welcomed new member            chat_id=-1002801965105 user_id=6501603195
2025-12-18 08:29:15 [info     ] Welcomed new member            chat_id=-1002801965105 user_id=1221593744
2025-12-18 08:29:15 [info     ] Welcomed new member            chat_id=-1002801965105 user_id=764970304
2025-12-18 08:29:15 [info     ] Welcomed new member            chat_id=-1002801965105 user_id=1897470813
2025-12-18 08:29:15 [info     ] Welcomed new member            chat_id=-1002801965105 user_id=7498423936
2025-12-18 08:29:20 [info     ] Welcomed new member            chat_id=-1002801965105 user_id=762001425
2025-12-18 08:29:20 [info     ] Welcomed new member            chat_id=-1002801965105 user_id=746108443
2025-12-18 08:29:20 [info     ] Welcomed new member            chat_id=-1002801965105 user_id=1455806333
2025-12-18 08:29:20 [info     ] Welcomed new member            chat_id=-1002801965105 user_id=1214987889
2025-12-18 08:29:21 [info     ] Welcomed new member            chat_id=-1002801965105 user_id=1430214417
2025-12-18 08:29:27 [info     ] Welcomed new member            chat_id=-1002801965105 user_id=1761842756
2025-12-18 08:29:27 [info     ] Welcomed new member            chat_id=-1002801965105 user_id=7123870162
2025-12-18 08:29:28 [info     ] Welcomed new member            chat_id=-1002801965105 user_id=6719277848
2025-12-18 08:29:28 [info     ] Welcomed new member            chat_id=-1002801965105 user_id=5922517788
2025-12-18 08:29:28 [info     ] Welcomed new member            chat_id=-1002801965105 user_id=1232402043
